Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.2522373103386866,0.18528128925455073
Matrix,"0,1",0.24006734271409727,0.1279644270627536
Matrix,"0,2",0.15352108398263598,0.25405088204937637
Matrix,"0,3",0.2425147183979392,0.08201726762348403
Matrix,"1,0",0.24006734271409727,0.1279644270627536
Matrix,"1,1",0.25437753128746315,0.25228018062914465
Matrix,"1,2",0.12357602403758201,0.3243579315442858
Matrix,"1,3",0.23965983502456298,0.04066902324121423
Matrix,"2,0",0.15352108398263598,0.25405088204937637
Matrix,"2,1",0.12357602403758201,0.3243579315442858
Matrix,"2,2",0.20435282585686915,0.5007856438836658
Matrix,"2,3",0.18989887894209698,0.11802587042503608
Matrix,"3,0",0.2425147183979392,0.08201726762348403
Matrix,"3,1",0.23965983502456298,0.04066902324121423
Matrix,"3,2",0.18989887894209698,0.11802587042503608
Matrix,"3,3",0.289032332516981,0.061652886232638836
Rotation,0,0.7328441292459963,5.368078286413146
Rotation,1,1.6774093345173833,1.8817803791112977
Rotation,2,1.6890077710879212,5.065076077284166
Rotation,3,5.574789381504459,2.038875441128875
Rotation,4,3.299961411052884,5.038608540476536
Rotation,5,3.341252077502752,5.078271532878534
OptimalState,Angle,0.12857344658344622,0.3055466422230936
OptimalState,Visibility,0.8104640526848065,0.8258976885027591
Measures,Distance,0.09252121977113112,0.08861720692803843
Measures,MatrixFidelity,0.9633508653199602,0.9419125038486221
Measures,HistogramFidelity,0.9387116235729878,0.9791103861046456
Measures,Covering,0.9166799999999828,0.9331199999999814
Measures,ConcurrenceOriginal,0.12489642539490042,0.4446519757040056
Measures,ConcurrenceOpt,0.1090976499149533,0.386852335738199
Measures,CHSHViolationMOriginal,0.0,0.3731746527464179
Measures,CHSHViolationMOpt,0.0,0.0
