Bins,"[0.66, 0.67]",0.0038200000000000087,0.0026800000000000057
Bins,"[0.67, 0.68]",0.003180000000000007,0.0026000000000000055
Bins,"[0.68, 0.69]",0.003140000000000007,0.0021800000000000044
Bins,"[0.69, 0.7]",0.0026600000000000057,0.0021600000000000044
Bins,"[0.7, 0.71]",0.0025600000000000054,0.001600000000000003
Bins,"[0.71, 0.72]",0.002340000000000005,0.001680000000000003
Bins,"[0.72, 0.73]",0.001980000000000004,0.0014600000000000025
Bins,"[0.73, 0.74]",0.002100000000000004,0.0015800000000000028
Bins,"[0.74, 0.75]",0.002100000000000004,0.0009000000000000011
Bins,"[0.75, 0.76]",0.0018600000000000036,0.0010200000000000014
Bins,"[0.76, 0.77]",0.0013600000000000023,0.0008400000000000009
Bins,"[0.77, 0.78]",0.0014200000000000024,0.0004
Bins,"[0.78, 0.79]",0.0011600000000000017,0.00034
Bins,"[0.79, 0.8]",0.0009400000000000012,8e-05
Bins,"[0.8, 0.81]",0.0012000000000000018,0.0
Bins,"[0.81, 0.82]",0.0010600000000000015,0.0
Bins,"[0.82, 0.83]",0.0007600000000000007,0.0
Bins,"[0.83, 0.84]",0.00044,0.0
Bins,"[0.84, 0.85]",0.00034,0.0
Bins,"[0.85, 0.86]",0.00016,0.0
Bins,"[0.86, 0.87]",0.0,0.0
Bins,"[0.87, 0.88]",0.0,0.0
Bins,"[0.88, 0.89]",0.0,0.0
Bins,"[0.89, 0.9]",0.0,0.0
Bins,"[0.9, 0.91]",0.0,0.0
Bins,"[0.91, 0.92]",0.0,0.0
Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.08188465549143065,0.2651007022079293
Matrix,"0,1",0.1737592595257643,0.08964727274428512
Matrix,"0,2",0.1075473062417977,0.23222121713041438
Matrix,"0,3",0.09932134593009471,0.2151148273220413
Matrix,"1,0",0.1737592595257643,0.08964727274428512
Matrix,"1,1",0.4295364580206583,0.1744331472013828
Matrix,"1,2",0.33124468305476923,0.14633315959144147
Matrix,"1,3",0.2590176743463627,0.18226317723504465
Matrix,"2,0",0.1075473062417977,0.23222121713041438
Matrix,"2,1",0.33124468305476923,0.14633315959144147
Matrix,"2,2",0.31897566342783,0.2699059203656517
Matrix,"2,3",0.2164669184104328,0.211119463159585
Matrix,"3,0",0.09932134593009471,0.2151148273220413
Matrix,"3,1",0.2590176743463627,0.18226317723504465
Matrix,"3,2",0.2164669184104328,0.211119463159585
Matrix,"3,3",0.16960322306008102,0.29056023022503613
Rotation,0,3.9564414448448586,3.8281076521853366
Rotation,1,2.9960736803426857,0.3079546570831204
Rotation,2,6.163686742307668,3.506586920024679
Rotation,3,5.349299883556673,2.4088333183967947
Rotation,4,2.976741136355601,5.0928853116113695
Rotation,5,6.15064366160646,1.9806299018103535
OptimalState,Angle,1.273986652862911,1.491136003365445
OptimalState,Visibility,0.9084884235823536,0.7413864112048306
Measures,Distance,0.05738572717757558,0.1030738052553049
Measures,MatrixFidelity,0.9675541469233937,0.9425434202551565
Measures,HistogramFidelity,0.9866755718046294,0.947884767844523
Measures,Covering,0.9715999999999816,0.928879999999981
Measures,ConcurrenceOriginal,0.4581075252172029,0.1069337935967869
Measures,ConcurrenceOpt,0.4625839435849901,0.0
Measures,CHSHViolationMOriginal,0.29605807784125454,0.0
Measures,CHSHViolationMOpt,0.28912721822064513,0.0
