Bins,"[0.87, 0.88]",0.0004,0.0005
Bins,"[0.88, 0.89]",0.00014000000000000001,0.00046
Bins,"[0.89, 0.9]",6.000000000000001e-05,0.00018
Bins,"[0.9, 0.91]",0.0,6.000000000000001e-05
Bins,"[0.91, 0.92]",0.0,0.0
Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.37255570614919925,0.09705209471134599
Matrix,"0,1",0.362835255633618,0.16543403602198972
Matrix,"0,2",0.1122100361409928,0.09441233415034549
Matrix,"0,3",0.19798736158276817,0.1610621145061191
Matrix,"1,0",0.362835255633618,0.16543403602198972
Matrix,"1,1",0.3847871300147938,0.3399203021749871
Matrix,"1,2",0.11579823290082768,0.17998642627575895
Matrix,"1,3",0.22578132360264228,0.352008094489585
Matrix,"2,0",0.1122100361409928,0.09441233415034549
Matrix,"2,1",0.11579823290082768,0.17998642627575895
Matrix,"2,2",0.05489101137402433,0.16505478832035014
Matrix,"2,3",0.08990339897700761,0.21474045920034437
Matrix,"3,0",0.19798736158276817,0.1610621145061191
Matrix,"3,1",0.22578132360264228,0.352008094489585
Matrix,"3,2",0.08990339897700761,0.21474045920034437
Matrix,"3,3",0.18776615246198258,0.3979728147933168
Rotation,0,0.4716648293248734,2.2945165559111924
Rotation,1,2.6059429328254526,1.9293505279218504
Rotation,2,2.5416846518116905,5.037641217217613
Rotation,3,2.45601204701988,5.787291438171804
Rotation,4,4.150510512949863,1.986374342025879
Rotation,5,4.145911417686031,1.9610257422916157
OptimalState,Angle,0.14290810436710374,0.06017347873492751
OptimalState,Visibility,0.8801290135852318,0.8841953582630879
Measures,Distance,0.07729743780979947,0.059347274495345076
Measures,MatrixFidelity,0.9777433035802283,0.9817405273693092
Measures,HistogramFidelity,0.9466166987995749,0.9682763028261846
Measures,Covering,0.9296399999999831,0.9427999999999832
Measures,ConcurrenceOriginal,0.12740318450690186,0.0
Measures,ConcurrenceOpt,0.1875555137132463,0.047751789479703155
Measures,CHSHViolationMOriginal,0.0,0.0
Measures,CHSHViolationMOpt,0.0,0.0
