Category,Index,0,1,2,3
Bins,"[0.26, 0.27]",0.02269999999999941,0.02103999999999948,0.013979999999999767,0.01607999999999968
Bins,"[0.27, 0.28]",0.02199999999999944,0.01857999999999958,0.013759999999999776,0.015159999999999719
Bins,"[0.28, 0.29]",0.021119999999999476,0.018259999999999593,0.012299999999999835,0.014919999999999729
Bins,"[0.29, 0.3]",0.02031999999999951,0.017259999999999633,0.012639999999999822,0.014319999999999753
Bins,"[0.3, 0.31]",0.01907999999999956,0.01737999999999963,0.013079999999999804,0.014079999999999763
Bins,"[0.31, 0.32]",0.01933999999999955,0.01711999999999964,0.012499999999999827,0.015179999999999718
Bins,"[0.32, 0.33]",0.017459999999999625,0.016059999999999682,0.012219999999999839,0.013539999999999785
Bins,"[0.33, 0.34]",0.01661999999999966,0.014839999999999732,0.011979999999999848,0.012639999999999822
Bins,"[0.34, 0.35]",0.016039999999999683,0.014219999999999757,0.01193999999999985,0.013719999999999778
Bins,"[0.35, 0.36]",0.015419999999999708,0.013519999999999786,0.011019999999999888,0.01219999999999984
Bins,"[0.36, 0.37]",0.014759999999999735,0.012899999999999811,0.011279999999999877,0.010879999999999893
Bins,"[0.37, 0.38]",0.013579999999999783,0.013199999999999799,0.009819999999999936,0.010899999999999892
Bins,"[0.38, 0.39]",0.01339999999999979,0.012279999999999836,0.010599999999999905,0.010839999999999895
Bins,"[0.39, 0.4]",0.012579999999999824,0.011239999999999879,0.00921999999999996,0.010439999999999911
Bins,"[0.4, 0.41]",0.011999999999999848,0.011139999999999883,0.009419999999999953,0.009459999999999951
Bins,"[0.41, 0.42]",0.011739999999999858,0.009619999999999945,0.009399999999999954,0.009919999999999932
Bins,"[0.42, 0.43]",0.009999999999999929,0.0106999999999999,0.008419999999999993,0.00949999999999995
Bins,"[0.43, 0.44]",0.010359999999999914,0.010499999999999909,0.009679999999999942,0.009299999999999958
Bins,"[0.44, 0.45]",0.00995999999999993,0.009459999999999951,0.008559999999999988,0.008399999999999994
Bins,"[0.45, 0.46]",0.008699999999999982,0.008959999999999971,0.008060000000000008,0.006980000000000017
Bins,"[0.46, 0.47]",0.008359999999999996,0.00824,0.00824,0.008639999999999984
Bins,"[0.47, 0.48]",0.008160000000000004,0.008359999999999996,0.007280000000000017,0.007840000000000017
Bins,"[0.48, 0.49]",0.008100000000000007,0.007560000000000018,0.007220000000000017,0.007160000000000017
Bins,"[0.49, 0.5]",0.007660000000000018,0.007680000000000018,0.007200000000000017,0.007680000000000018
Bins,"[0.5, 0.51]",0.006260000000000015,0.006380000000000015,0.007160000000000017,0.006700000000000016
Bins,"[0.51, 0.52]",0.006240000000000015,0.007060000000000017,0.0065600000000000155,0.007160000000000017
Bins,"[0.52, 0.53]",0.005260000000000012,0.005980000000000014,0.007300000000000017,0.005280000000000012
Bins,"[0.53, 0.54]",0.005200000000000012,0.006220000000000015,0.006120000000000014,0.006480000000000015
Bins,"[0.54, 0.55]",0.004960000000000011,0.006000000000000014,0.005940000000000014,0.005500000000000013
Bins,"[0.55, 0.56]",0.004860000000000011,0.005480000000000013,0.005620000000000013,0.006060000000000014
Bins,"[0.56, 0.57]",0.00444000000000001,0.004740000000000011,0.005140000000000012,0.005660000000000013
Bins,"[0.57, 0.58]",0.004020000000000009,0.004800000000000011,0.005700000000000013,0.005600000000000013
Bins,"[0.58, 0.59]",0.003980000000000009,0.0042800000000000095,0.005880000000000014,0.005560000000000013
Bins,"[0.59, 0.6]",0.0029200000000000064,0.004220000000000009,0.004800000000000011,0.004960000000000011
Bins,"[0.6, 0.61]",0.003200000000000007,0.004060000000000009,0.00448000000000001,0.0042800000000000095
Bins,"[0.61, 0.62]",0.0026400000000000056,0.0029400000000000064,0.0050400000000000115,0.0046400000000000104
Bins,"[0.62, 0.63]",0.002080000000000004,0.0029600000000000065,0.00462000000000001,0.004080000000000009
Bins,"[0.63, 0.64]",0.0017600000000000033,0.0033400000000000075,0.004860000000000011,0.004220000000000009
Bins,"[0.64, 0.65]",0.0012000000000000018,0.0026400000000000056,0.0043000000000000095,0.004060000000000009
Bins,"[0.65, 0.66]",0.001220000000000002,0.0025000000000000053,0.0038400000000000088,0.003180000000000007
Bins,"[0.66, 0.67]",0.0010000000000000013,0.0021400000000000043,0.00440000000000001,0.0034600000000000078
Bins,"[0.67, 0.68]",0.0006800000000000005,0.001640000000000003,0.0033200000000000074,0.003220000000000007
Bins,"[0.68, 0.69]",0.00024,0.001980000000000004,0.0033400000000000075,0.003200000000000007
Bins,"[0.69, 0.7]",2e-05,0.0015400000000000027,0.0033400000000000075,0.002800000000000006
Bins,"[0.7, 0.71]",0.0,0.0012000000000000018,0.0030600000000000067,0.0029000000000000063
Bins,"[0.71, 0.72]",0.0,0.0010200000000000014,0.0026000000000000055,0.002400000000000005
Bins,"[0.72, 0.73]",0.0,0.0006000000000000003,0.0029600000000000065,0.0021400000000000043
Bins,"[0.73, 0.74]",0.0,0.0004,0.0026400000000000056,0.0018200000000000035
Bins,"[0.74, 0.75]",0.0,0.00016,0.0026000000000000055,0.0021200000000000043
Bins,"[0.75, 0.76]",0.0,0.0,0.002780000000000006,0.001600000000000003
Bins,"[0.76, 0.77]",0.0,0.0,0.002360000000000005,0.0015600000000000028
Bins,"[0.77, 0.78]",0.0,0.0,0.0018200000000000035,0.0015200000000000027
Bins,"[0.78, 0.79]",0.0,0.0,0.002340000000000005,0.0012000000000000018
Bins,"[0.79, 0.8]",0.0,0.0,0.002000000000000004,0.0010400000000000014
Bins,"[0.8, 0.81]",0.0,0.0,0.001960000000000004,0.0009600000000000012
Bins,"[0.81, 0.82]",0.0,0.0,0.0015400000000000027,0.0007600000000000007
Bins,"[0.82, 0.83]",0.0,0.0,0.001600000000000003,0.0007800000000000007
Bins,"[0.83, 0.84]",0.0,0.0,0.0014600000000000025,0.0004
Bins,"[0.84, 0.85]",0.0,0.0,0.0010200000000000014,0.00034
Bins,"[0.85, 0.86]",0.0,0.0,0.0012000000000000018,6.000000000000001e-05
Bins,"[0.86, 0.87]",0.0,0.0,0.000860000000000001,0.0
Bins,"[0.87, 0.88]",0.0,0.0,0.0008200000000000008,0.0
Bins,"[0.88, 0.89]",0.0,0.0,0.0007000000000000005,0.0
Bins,"[0.89, 0.9]",0.0,0.0,0.0007000000000000005,0.0
Bins,"[0.9, 0.91]",0.0,0.0,0.00028000000000000003,0.0
Bins,"[0.91, 0.92]",0.0,0.0,0.00028000000000000003,0.0
Bins,"[0.92, 0.93]",0.0,0.0,0.00024,0.0
Bins,"[0.93, 0.94]",0.0,0.0,0.0001,0.0
Bins,"[0.94, 0.95]",0.0,0.0,0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0,0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0,0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0,0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0,0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0,0.0,0.0
Matrix,"0,0",0.34912098082781573,0.2671018423891736,0.37075173694955,0.08259115218657395
Matrix,"0,1",0.27289226833141356,0.16018621401144492,0.2929272362440019,0.07090189830176351
Matrix,"0,2",0.1270651119392339,0.22788958648036914,0.3285033967351275,0.14445112708026045
Matrix,"0,3",0.10757179443123041,0.07263308291586291,0.13415853712516887,0.15540928397195072
Matrix,"1,0",0.27289226833141356,0.16018621401144492,0.2929272362440019,0.07090189830176351
Matrix,"1,1",0.24066571407203757,0.32432291581343586,0.23843627497809386,0.09998123954732219
Matrix,"1,2",0.13031199938499588,0.3007777406592937,0.2731245340826599,0.17389331553383838
Matrix,"1,3",0.06187559010504432,0.08655104164834525,0.10176100715643478,0.1476349718078751
Matrix,"2,0",0.1270651119392339,0.22788958648036914,0.3285033967351275,0.14445112708026045
Matrix,"2,1",0.13031199938499588,0.3007777406592937,0.2731245340826599,0.17389331553383838
Matrix,"2,2",0.32051197371624396,0.37278632868645745,0.33695693805041504,0.40338183868913924
Matrix,"2,3",0.07275284688812782,0.09913286983486039,0.11661477481937424,0.3156715810610065
Matrix,"3,0",0.10757179443123041,0.07263308291586291,0.13415853712516887,0.15540928397195072
Matrix,"3,1",0.06187559010504432,0.08655104164834525,0.10176100715643478,0.1476349718078751
Matrix,"3,2",0.07275284688812782,0.09913286983486039,0.11661477481937424,0.3156715810610065
Matrix,"3,3",0.08970133138390282,0.0357889131109331,0.05385505002194121,0.41404576957696465
Rotation,0,2.629771810260709,0.750392198847714,2.4831094176544246,4.302978684061108
Rotation,1,4.73226666506696,2.076631681333093,0.9830606960277177,3.5141742995362173
Rotation,2,1.556319736622901,2.0611312054510966,4.1344677835520915,3.546421420475272
Rotation,3,0.9513222416694131,4.095832511991728,1.0086928157178456,3.9168496135307755
Rotation,4,4.834332912228222,5.176697216493444,0.9659846003795689,5.9865635474297365
Rotation,5,1.6720160307103948,2.0817752322706014,4.108054471358879,2.822400345712713
OptimalState,Angle,0.07465390223824508,0.2992272517591462,0.1601437843502088,0.01384652403247826
OptimalState,Visibility,0.5992809015985145,0.7641044397744057,0.9526655870940767,0.8159053698302359
Measures,Distance,0.16675408775770767,0.10097804997309126,0.02473126982999758,0.07176162446380382
Measures,MatrixFidelity,0.912062545064547,0.955825342381359,0.9873490331736426,0.9776742594961678
Measures,HistogramFidelity,0.8602722134909858,0.954415302060241,0.9958080570397023,0.9671220359087803
Measures,Covering,0.8443999999999816,0.9188199999999811,0.9795599999999824,0.9460999999999817
Measures,ConcurrenceOriginal,0.019313922500405756,0.4184050736563969,0.27662099368874576,0.0
Measures,ConcurrenceOpt,0.0,0.31152507120741024,0.27601007470358896,0.0
Measures,CHSHViolationMOriginal,0.0,0.0,0.12746500615792491,0.0
Measures,CHSHViolationMOpt,0.0,0.0,0.0,0.0
