Bins,"[0.63, 0.64]",0.0036400000000000082,0.003200000000000007
Bins,"[0.64, 0.65]",0.004140000000000009,0.003200000000000007
Bins,"[0.65, 0.66]",0.003860000000000009,0.0029600000000000065
Bins,"[0.66, 0.67]",0.004120000000000009,0.002840000000000006
Bins,"[0.67, 0.68]",0.003580000000000008,0.002740000000000006
Bins,"[0.68, 0.69]",0.0029400000000000064,0.002420000000000005
Bins,"[0.69, 0.7]",0.003120000000000007,0.002440000000000005
Bins,"[0.7, 0.71]",0.0032600000000000072,0.0022600000000000046
Bins,"[0.71, 0.72]",0.002420000000000005,0.0018400000000000035
Bins,"[0.72, 0.73]",0.002400000000000005,0.0019200000000000037
Bins,"[0.73, 0.74]",0.002440000000000005,0.001620000000000003
Bins,"[0.74, 0.75]",0.0028800000000000063,0.001220000000000002
Bins,"[0.75, 0.76]",0.0022400000000000046,0.0011200000000000016
Bins,"[0.76, 0.77]",0.0018800000000000036,0.0011800000000000018
Bins,"[0.77, 0.78]",0.0018800000000000036,0.0007200000000000006
Bins,"[0.78, 0.79]",0.0014600000000000025,0.0008400000000000009
Bins,"[0.79, 0.8]",0.0011400000000000017,0.00038
Bins,"[0.8, 0.81]",0.0015200000000000027,0.0004
Bins,"[0.81, 0.82]",0.0009400000000000012,8e-05
Bins,"[0.82, 0.83]",0.0008200000000000008,0.0
Bins,"[0.83, 0.84]",0.000860000000000001,0.0
Bins,"[0.84, 0.85]",0.0007200000000000006,0.0
Bins,"[0.85, 0.86]",0.0005400000000000001,0.0
Bins,"[0.86, 0.87]",0.00036,0.0
Bins,"[0.87, 0.88]",0.00012,0.0
Bins,"[0.88, 0.89]",0.0,0.0
Bins,"[0.89, 0.9]",0.0,0.0
Bins,"[0.9, 0.91]",0.0,0.0
Bins,"[0.91, 0.92]",0.0,0.0
Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.3210908900913847,0.2554261645152893
Matrix,"0,1",0.2605922923234652,0.1701360648595513
Matrix,"0,2",0.17312692228902138,0.2071629566603299
Matrix,"0,3",0.1747075209959594,0.22260010519337753
Matrix,"1,0",0.2605922923234652,0.1701360648595513
Matrix,"1,1",0.35342289225475604,0.15613708612464705
Matrix,"1,2",0.19243624987178815,0.1914809998335362
Matrix,"1,3",0.26660764337692383,0.16204274375080435
Matrix,"2,0",0.17312692228902138,0.2071629566603299
Matrix,"2,1",0.19243624987178815,0.1914809998335362
Matrix,"2,2",0.11887140149274117,0.25821215652254775
Matrix,"2,3",0.14271115004182075,0.18185297194687056
Matrix,"3,0",0.1747075209959594,0.22260010519337753
Matrix,"3,1",0.26660764337692383,0.16204274375080435
Matrix,"3,2",0.14271115004182075,0.18185297194687056
Matrix,"3,3",0.20661481616111807,0.33022459283751576
Rotation,0,2.5352652341188207,5.4318208365160885
Rotation,1,0.9511932416898916,3.0650015274054905
Rotation,2,4.134336653639263,6.229327377806799
Rotation,3,2.4452655554009426,5.472778199417821
Rotation,4,2.5628616202827907,1.6500434493609148
Rotation,5,2.5823587270565804,1.677634144661378
OptimalState,Angle,0.02191566118116267,0.08607283965258297
OptimalState,Visibility,0.8489249978333167,0.7675228233521701
Measures,Distance,0.08991989951751615,0.09131538077073398
Measures,MatrixFidelity,0.9374170622794238,0.9616265675770854
Measures,HistogramFidelity,0.9267081348591604,0.9773422167522154
Measures,Covering,0.9067799999999842,0.9425199999999809
Measures,ConcurrenceOriginal,0.02733473235310166,0.04680835792479743
Measures,ConcurrenceOpt,0.0,0.00821397133765589
Measures,CHSHViolationMOriginal,0.0,0.0
Measures,CHSHViolationMOpt,0.0,0.0
