Bins,"[0.4, 0.41]",0.010299999999999917,0.009519999999999949
Bins,"[0.41, 0.42]",0.009599999999999945,0.009059999999999967
Bins,"[0.42, 0.43]",0.009519999999999949,0.009119999999999965
Bins,"[0.43, 0.44]",0.009139999999999964,0.00973999999999994
Bins,"[0.44, 0.45]",0.008559999999999988,0.008080000000000007
Bins,"[0.45, 0.46]",0.00897999999999997,0.008100000000000007
Bins,"[0.46, 0.47]",0.00828,0.007520000000000018
Bins,"[0.47, 0.48]",0.008719999999999981,0.007200000000000017
Bins,"[0.48, 0.49]",0.008040000000000009,0.007560000000000018
Bins,"[0.49, 0.5]",0.007460000000000018,0.006680000000000016
Bins,"[0.5, 0.51]",0.007440000000000018,0.006420000000000015
Bins,"[0.51, 0.52]",0.006480000000000015,0.006840000000000016
Bins,"[0.52, 0.53]",0.006820000000000016,0.006160000000000014
Bins,"[0.53, 0.54]",0.006320000000000015,0.006400000000000015
Bins,"[0.54, 0.55]",0.006400000000000015,0.0062000000000000145
Bins,"[0.55, 0.56]",0.0050600000000000115,0.005620000000000013
Bins,"[0.56, 0.57]",0.0058200000000000135,0.005740000000000013
Bins,"[0.57, 0.58]",0.005840000000000014,0.005600000000000013
Bins,"[0.58, 0.59]",0.005200000000000012,0.005240000000000012
Bins,"[0.59, 0.6]",0.005140000000000012,0.004880000000000011
Bins,"[0.6, 0.61]",0.00458000000000001,0.0050400000000000115
Bins,"[0.61, 0.62]",0.00442000000000001,0.004740000000000011
Bins,"[0.62, 0.63]",0.004040000000000009,0.003900000000000009
Bins,"[0.63, 0.64]",0.0036600000000000083,0.00444000000000001
Bins,"[0.64, 0.65]",0.0038000000000000087,0.004140000000000009
Bins,"[0.65, 0.66]",0.0032800000000000073,0.003560000000000008
Bins,"[0.66, 0.67]",0.0030000000000000066,0.003540000000000008
Bins,"[0.67, 0.68]",0.0029400000000000064,0.004200000000000009
Bins,"[0.68, 0.69]",0.002720000000000006,0.0034000000000000076
Bins,"[0.69, 0.7]",0.002860000000000006,0.0030600000000000067
Bins,"[0.7, 0.71]",0.0022800000000000047,0.0029200000000000064
Bins,"[0.71, 0.72]",0.0022000000000000045,0.0025200000000000053
Bins,"[0.72, 0.73]",0.0021600000000000044,0.0025800000000000055
Bins,"[0.73, 0.74]",0.001680000000000003,0.0022600000000000046
Bins,"[0.74, 0.75]",0.0017000000000000032,0.002420000000000005
Bins,"[0.75, 0.76]",0.0014200000000000024,0.002380000000000005
Bins,"[0.76, 0.77]",0.001220000000000002,0.001960000000000004
Bins,"[0.77, 0.78]",0.0010600000000000015,0.0015400000000000027
Bins,"[0.78, 0.79]",0.0010600000000000015,0.0019200000000000037
Bins,"[0.79, 0.8]",0.0006600000000000004,0.0017800000000000034
Bins,"[0.8, 0.81]",0.0006800000000000005,0.0017200000000000032
Bins,"[0.81, 0.82]",0.00036,0.0015200000000000027
Bins,"[0.82, 0.83]",0.00022,0.0011400000000000017
Bins,"[0.83, 0.84]",0.0,0.0009800000000000013
Bins,"[0.84, 0.85]",0.0,0.000860000000000001
Bins,"[0.85, 0.86]",0.0,0.0008400000000000009
Bins,"[0.86, 0.87]",0.0,0.0006200000000000003
Bins,"[0.87, 0.88]",0.0,0.0004
Bins,"[0.88, 0.89]",0.0,0.00030000000000000003
Bins,"[0.89, 0.9]",0.0,0.00030000000000000003
Bins,"[0.9, 0.91]",0.0,0.00024
Bins,"[0.91, 0.92]",0.0,0.0
Bins,"[0.92, 0.93]",0.0,0.0
Bins,"[0.93, 0.94]",0.0,0.0
Bins,"[0.94, 0.95]",0.0,0.0
Bins,"[0.95, 0.96]",0.0,0.0
Bins,"[0.96, 0.97]",0.0,0.0
Bins,"[0.97, 0.98]",0.0,0.0
Bins,"[0.98, 0.99]",0.0,0.0
Bins,"[0.99, 1.0]",0.0,0.0
Matrix,"0,0",0.2088204760536936,0.11291663929161865
Matrix,"0,1",0.19843362981795853,0.16550593862705762
Matrix,"0,2",0.07994625862153888,0.06331969260317602
Matrix,"0,3",0.15119697323520287,0.20180023031198197
Matrix,"1,0",0.19843362981795853,0.16550593862705762
Matrix,"1,1",0.33285807715854215,0.29623889255341024
Matrix,"1,2",0.13827664195338898,0.14104661042602504
Matrix,"1,3",0.30661661406110663,0.35406901874554664
Matrix,"2,0",0.07994625862153888,0.06331969260317602
Matrix,"2,1",0.13827664195338898,0.14104661042602504
Matrix,"2,2",0.07072070168946394,0.10955799484388398
Matrix,"2,3",0.1575192588387184,0.18444038527624493
Matrix,"3,0",0.15119697323520287,0.20180023031198197
Matrix,"3,1",0.30661661406110663,0.35406901874554664
Matrix,"3,2",0.1575192588387184,0.18444038527624493
Matrix,"3,3",0.3876007450983004,0.4812864733110871
Rotation,0,2.357142147811979,0.8897029734293738
Rotation,1,4.070468025586729,3.9736713456956205
Rotation,2,4.074546079855184,3.99366539848268
Rotation,3,4.215028254545746,3.5695979385925245
Rotation,4,2.524403258873316,2.473064988006239
Rotation,5,2.4730679286993817,5.657152810594086
OptimalState,Angle,1.5072100538816868,0.07189203885965767
OptimalState,Visibility,0.7858942203457944,0.8907191848411429
Measures,Distance,0.0977886627605143,0.04377464019465682
Measures,MatrixFidelity,0.9518928008863736,0.9900881962297832
Measures,HistogramFidelity,0.93050989342454,0.9924754990720164
Measures,Covering,0.9189199999999824,0.9643199999999822
Measures,ConcurrenceOriginal,0.004001477388686336,0.09406504749686839
Measures,ConcurrenceOpt,0.0,0.0712501834276345
Measures,CHSHViolationMOriginal,0.0,0.0
Measures,CHSHViolationMOpt,0.0,0.0
